ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.101,80,FR,France,Paris,,,,,HTTP,Anonymous,91,0,2026-06-08T06:54:04Z
